label	text_a
38	a743 4354 542e 2edc dc16 168e 8eb6 b680 8018 1801 01d6 d66b 6b40 4000 0000 0001 0101 0108 080a 0a02 02f1 f158 586c 6c19 19dd dda5 a551 5116 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03ff ff8e 8e65 65b8 b899 99ad ad5a 5a8e 8ef4 f4e2 e238 380e 0e59 5945 45f1 f1f1 f1b1 b1a2 a22c 2ca4 a4c5 c58f 8fee eea1 a16f 6ffd fdc1 c1ea ea8e 8ede de81 81c2 c220 206b 6bf1 f144 446e 6e9c 9c3c 3cfa fa54 5482 823d 3dfd fd07 0720 2025 25e0 e020 201f 1fe3 e3a0 a07c 7c60 6021 2114 14e4 e4eb eb69 691c 1ccb cb31 31ae ae69 6988 8813 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20bb bb31 3132 32e1 e1a0 a0e2 
22	5c44 441f 1ffa fa5f 5fb3 b342 42e5 e550 5010 1001 014b 4bff ff31 3100 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0310 10d9 d9c7 c709 09c6 c65e 5ee3 e3c5 c5e3 e323 23f2 f248 486e 6ed6 d6f6 f6ce ce96 96be be51 512c 2c16 167b 7b96 969a 9a75 7501 0117 1773 7341 41db dbc8 c8fa fa20 20ae ae18 18a1 a1b9 b929 2989 89a5 a5f0 f0a7 a772 72a3 a376 7683 836c 6cf1 f169 6940 4096 9662 62ec ec87 87c0 c090 902e 2ece ce20 209b 9bf3 f3a3 a36f 6f14 14cf cf13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 202a 2aac ac15 15f3 f3e3 e39c 9c1e 1ecd cd58 58aa aa5c 5c8b 8b6b 6bcb cb99 99ee ee06 061e 
39	aaa8 a8be bef1 f19a 9a80 8080 80c4 c450 5010 1003 0399 991d 1d76 7600 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03d0 d0b6 b666 666c 6ca4 a4d6 d68a 8af1 f16c 6cb5 b5f0 f0c1 c156 5677 77b6 b6f2 f267 674b 4b14 140f 0f63 63db db50 5041 416c 6cde decd cd0b 0b65 65e6 e619 1930 3020 2055 5534 3425 256a 6a31 31ba ba83 8322 2294 94b3 b376 7661 6150 507e 7e0f 0fd3 d34d 4d8a 8ae5 e564 643f 3fd4 d45f 5fd6 d662 6263 636f 6fa5 a5ec ec27 273f 3f9c 9c13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2005 0571 7123 23d5 d58f 8fca ca39 3957 5721 213b 3b0e 0e3a 3adf dfcb cbae ae17 17bd bd69 
36	fdf0 f096 9626 26e6 e6ef ef8f 8f82 8250 5018 1800 003c 3c14 14d8 d800 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 03f4 f427 272e 2e27 2704 045a 5a99 993f 3fe0 e001 01f7 f7e3 e3f6 f66e 6efd fd0b 0bcd cdf6 f678 785c 5cd4 d455 550a 0a48 4890 9022 2252 527e 7e39 395d 5d14 1426 2620 207a 7a1c 1c98 981e 1e80 80ac ac53 536b 6b68 68ee ee72 7241 4162 628f 8fa1 a185 8511 1174 7497 97ad adaa aa5f 5f2f 2f2e 2e2a 2a13 1323 230e 0ea3 a36d 6d9f 9f90 9013 1302 0200 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2008 086b 6b05 05c5 c5d5 d5f1 f1c3 c301 0172 725c 5cde de88 886f 6f09 09a1 a13d 3da6 a65b 
40	17f0 f094 940c 0c28 28c7 c7ec ec51 5180 8010 1000 00a8 a88e 8ed7 d700 0000 0001 0101 0108 080a 0aa3 a354 5414 141f 1f00 001a 1a5c 5cef ef16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03d9 d999 9995 95b1 b1cc ccb0 b0ad ad71 710d 0d90 90a9 a975 75a3 a3a9 a9c7 c775 75ad ada6 a671 71be bef3 f330 3009 094b 4b04 04b7 b76d 6d1d 1d8c 8c8f 8f95 9517 1720 2006 06f4 f4a4 a4ab ab45 458a 8a07 07ee eec0 c0d6 d680 80d3 d3e6 e6ac ac75 75be bedb dbcb cbda da51 5117 176a 6a3e 3e51 517c 7c28 2805 05f6 f6c3 c34a 4a80 80b6 b613 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2074 74fd fd48 4830 30b8 b865 
20	4413 135b 5b20 208c 8ce1 e155 5558 5850 5010 1001 01f5 f5bc bc6c 6c00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0382 8277 77b5 b54c 4c50 50e5 e5e8 e818 188f 8f6d 6d65 6553 53dd dd7d 7d10 1041 4186 867f 7f42 4276 7602 02a0 a0d5 d5ff ffe1 e134 34b6 b626 2643 43a3 a352 52cd cd20 20dc dcc0 c06f 6fa2 a204 047a 7a66 66aa aa70 7015 1518 1855 559d 9d3f 3f52 52ca cae9 e973 731a 1af4 f49f 9f6e 6e97 9705 0514 1442 42ec ec04 0422 2231 31f3 f3cd cd13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20f0 f0f8 f8ae ae98 9833 331a 1af3 f36a 6a9a 9ada da6e 6eed ed36 3678 78c5 c509 09dc dc43 
37	aa07 0707 0766 66e4 e4d3 d30e 0e95 9580 8018 1801 01d6 d6ef efb6 b600 0000 0001 0101 0108 080a 0a01 01f7 f753 53f1 f10f 0f97 97f0 f0ba ba16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0385 859a 9a62 624b 4be3 e32e 2e32 32f5 f5c8 c87f 7f9d 9d36 3636 36f7 f77e 7ed6 d63c 3cc1 c18b 8b2f 2fc8 c837 37bc bc7e 7e69 69be be93 939d 9d44 446f 6f4f 4fc6 c620 206a 6ac6 c649 494d 4d8f 8f73 731e 1ea8 a8c0 c060 60ca ca3c 3ca7 a769 6994 9490 9066 6647 4799 99b1 b1d9 d982 827b 7b2f 2f9c 9c95 9504 0427 27b0 b0f0 f088 885f 5f13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20b9 b928 28b4 b4c5 c50a 0a94 
1	ab4a 4a01 0145 4523 23dd dd2b 2bc9 c950 5010 1000 003c 3c83 8308 0800 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0364 6454 546e 6efe fe83 83eb ebfc fc1e 1e05 05c3 c300 0015 1588 88f7 f7e9 e9eb ebfd fd44 44bb bb14 14ed ed71 7191 919e 9e92 924f 4f2f 2fbf bffd fde6 e693 93df df20 20f8 f82a 2af4 f41a 1a66 6629 297d 7d16 16c8 c812 12b4 b4e9 e953 532e 2e50 5055 55dd ddfc fcfa fadf df08 08c4 c4e7 e7dc dc04 047a 7aa0 a0c2 c22e 2ed7 d732 32b6 b613 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20d2 d22b 2b27 27f1 f113 1340 40c8 c80f 0ffc fc47 476e 6e2d 2d43 43e0 e0d2 d21c 1ca4 a4d0 
2	74dc dc5d 5d40 40fb fb2b 2b07 072d 2d50 5018 1800 00f1 f1bb bbef ef00 0000 0016 1603 0303 0300 00a1 a102 0200 0000 009d 9d03 0303 03e5 e561 6176 764d 4d8f 8f36 36ed ed98 98fe fedb db03 03bd bd01 0177 7738 386e 6efa fafb fb50 509d 9dbb bbc6 c692 9235 35fb fb15 156b 6b72 7236 36b6 b6a8 a88a 8a20 2022 2224 24a1 a130 30ea ea3b 3bbf bf61 6174 7438 3886 8653 531d 1d19 1989 8957 57bb bbc4 c413 13fa fa2e 2e38 3832 326b 6bbf bfae ae8d 8d9e 9e49 497e 7ed0 d0cc cc13 1302 0200 0000 0055 5500 002b 2b00 0002 0203 0304 0400 0033 3300 0045 4500 0029 2900 0041 4104 0463 6376 76e3 e374 7478 78c9 c99b 9b11 1140 402f 2fe7 e727 2722 22c6 c600 00d6 d674 
10	c146 46fe fe3a 3a25 2531 31d0 d0c5 c550 5010 1001 014a 4a2d 2d10 1000 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0367 67cc cc1b 1b70 704c 4ce6 e6bf bf01 0161 618d 8dd8 d873 73b6 b645 4556 5677 775d 5d41 41f7 f7ed edaa aad8 d8ce ce5b 5b05 050e 0e37 3742 42ea ea89 89cc cc12 1220 2096 960c 0c7a 7aac aca1 a12e 2e67 67ed ed42 4218 18cd cddf dfec ec09 09de de1f 1f34 340a 0a36 3653 5327 2745 4550 503e 3e3f 3f63 631f 1f93 9371 71b0 b0ce ce31 3113 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20ac acfb fb84 84de de6a 6afd fd4d 4d56 5651 511b 1b4e 4eae aed2 d2f3 f39c 9c61 61f0 f008 
41	cdf0 f00d 0df9 f90f 0f37 37a9 a966 6650 5018 1800 0016 169b 9b0a 0a00 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0372 7295 95b5 b5e1 e1de de87 87da da29 29c7 c78c 8c57 57cf cf26 26f4 f4ec ecea eafa fad1 d1a8 a86b 6be5 e58f 8fe8 e858 5803 0365 65bd bd74 749d 9d0f 0f82 8246 4620 2075 7533 3383 833d 3db8 b825 2562 62f8 f8ea eaa2 a2ac acf9 f97c 7cae aec2 c2f0 f01a 1af6 f6fb fba3 a350 50ee eee8 e864 6454 543d 3d28 28e0 e024 2466 6682 82cc cc13 1302 0200 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20dd dd1d 1de3 e354 5499 993f 3f5e 5e16 16c9 c92b 2b9d 9d1e 1e0d 0dae aee3 e3aa aa36 36ba 
11	486f 6f43 4327 270e 0e2b 2b68 6873 7350 5010 1000 0042 425c 5c92 9200 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0394 9409 09a1 a1c3 c315 1549 49e6 e60d 0d5c 5cbb bb9f 9fa7 a71f 1f51 51c7 c79a 9aa1 a182 829f 9fcf cfa9 a9aa aa0e 0e3e 3eda da45 45f6 f6d2 d250 5074 74ea ea00 0020 20a3 a3e7 e70e 0ec9 c93a 3a3f 3f15 15aa aa81 81a5 a5bd bd75 758e 8e78 783b 3b22 2240 4039 390a 0a73 73dd ddb6 b69d 9d89 893f 3fbc bc48 488a 8acd cd29 29fe fe89 8913 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 209f 9f27 279f 9fa4 a4a7 a75c 5cc6 c64c 4c80 8043 435b 5b1f 1f92 92d5 d5f1 f131 3174 742e 2e37 3790 9012 12a9 a9e5 e5c4 
18	8661 6199 99d2 d293 9328 28b1 b12b 2b50 5018 1801 01f5 f57d 7d3f 3f00 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 03d4 d430 30f0 f080 8067 6721 210f 0f5d 5d60 6010 1047 47a3 a3e0 e0a8 a81e 1e06 0690 9013 13a5 a5b7 b7c1 c10e 0e73 73fb fb07 07d0 d018 1874 745f 5faa aa02 024f 4f20 2041 4100 002b 2b18 1808 083d 3d41 41fe fea4 a42f 2fa9 a96d 6dc7 c709 093c 3cca cab7 b79a 9a77 771d 1d71 7179 7916 165e 5edd dd56 5621 215e 5e6f 6f4d 4d16 1616 1613 1302 0200 0000 0034 3400 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20be be8a 8a6a 6a45 4579 7939 39be be61 6160 6073 73d9 d971 718a 8a62 62d9 d982 8256 560c 
23	ad5c 5c96 960c 0c8b 8b1c 1c3e 3eb8 b850 5010 1000 0042 4279 79ca ca00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 033d 3dbb bb80 80f3 f344 4416 1678 7803 03e6 e623 23cb cb26 2664 6438 386c 6c26 2628 280e 0e67 67be be92 9288 882c 2ceb eba6 a6ff ffe1 e1a8 a8a3 a3f6 f602 0232 3220 209e 9e0a 0a8b 8b5c 5c53 5394 94dd dd37 37cf cfa5 a5a2 a20e 0ea2 a225 2559 59ac ac6a 6a47 47dd dd78 7892 9261 61c9 c9aa aa87 8789 89f3 f36c 6c03 03c3 c3ed ede7 e713 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2043 439a 9ab2 b284 8454 5423 2357 5752 5203 0315 159a 9a63 63bc bc3a 3af9 f905 0548 4813 1331 31c4 c4f5 f56e 6ee5 e5e2 
2	dd48 4896 960c 0c1c 1ca0 a021 21a7 a750 5018 1800 00f6 f6dd dda6 a600 0000 0016 1603 0303 0300 00a1 a102 0200 0000 009d 9d03 0303 0357 5704 0429 29a8 a81e 1ead ad16 165e 5e38 38f3 f33e 3e0f 0f65 6535 3559 59dd ddcc ccb7 b727 2746 462b 2bc1 c1c7 c75f 5f7f 7f0b 0bfc fc5d 5db3 b3b1 b1d8 d8a6 a620 207d 7d20 205f 5f11 11be be2f 2f37 379e 9e76 76b4 b4ad ad7b 7bff ff8e 8e42 42f7 f79a 9ad9 d978 78c8 c80d 0d9b 9b82 8255 5500 001f 1fa2 a2bd bd97 979a 9aba ba1a 1a13 1302 0200 0000 0055 5500 002b 2b00 0002 0203 0304 0400 0033 3300 0045 4500 0029 2900 0041 4104 048c 8c3f 3f22 220c 0c97 9713 131d 1d7e 7e49 49e0 e051 517f 7f84 8457 579c 9c32 3262 
23	41c3 c33c 3cd6 d607 0776 7601 0195 9550 5010 1000 0042 42d1 d185 8500 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0301 01c8 c834 348a 8a2f 2fb9 b981 8123 23b1 b1e1 e16c 6cfd fd31 3173 7373 73ca ca4f 4f6a 6ad1 d173 739b 9bcd cd1e 1e4d 4dc2 c2ae aea0 a049 49e0 e067 67cd cdb0 b020 2096 960c 0c69 69b4 b45a 5a56 569e 9e2f 2ff4 f4a0 a0d0 d043 43c2 c2e6 e636 36a3 a3e7 e7fe fefc fcdf dfe3 e307 07b0 b0b6 b603 0383 8332 3251 5174 7438 3854 5456 5613 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2093 936f 6fae ae16 16ee eec4 c4cf cf06 06fd fdf2 f2d6 d60a 0a88 8852 5274 74f7 f715 15a3 a37c 7c4a 4ae0 e0b3 b366 6647 
19	d8a2 a2ed ed61 618c 8c34 34df dfa4 a480 8018 1801 01d6 d640 4029 2900 0000 0001 0101 0108 080a 0a01 0132 32fb fb0d 0d00 0047 478d 8d40 4016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 0394 9471 71a7 a7de de24 24b3 b3d6 d6cc cc1b 1bd7 d76d 6dbb bb1b 1b9b 9b19 199b 9bb1 b16c 6c5f 5fcd cd78 7886 8618 1814 1435 35d2 d28e 8e77 7789 8950 5082 8209 0920 2097 97af af34 34b5 b5d2 d2f2 f27d 7d11 1101 018c 8cd6 d6e0 e0f6 f650 503e 3e94 944c 4cff ffd6 d683 8350 508b 8b93 9386 86c3 c398 98c8 c8ae ae5d 5dc5 c510 108a 8a13 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 2023 23c7 c758 589a 9a8e 8e3b 
34	e67b 7b56 5666 6618 181c 1cd1 d118 1880 8018 1801 0105 05dd dde7 e700 0000 0001 0101 0108 080a 0aec ec12 128b 8b8b 8b00 00fb fbc9 c958 5816 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 03f4 f448 48e5 e5cc ccfd fd9a 9a17 179a 9a8e 8eb8 b826 2686 8663 6364 6494 941a 1a58 5886 86ff ffa4 a4a2 a268 6893 9337 371c 1cc8 c81f 1f43 43e4 e4d4 d4be bed1 d120 20bc bca2 a226 26ef ef69 6907 07b6 b6b8 b89c 9c96 96ac aca1 a140 408b 8bb4 b46b 6b61 61a6 a646 4629 29de de35 3544 4409 0906 060d 0d31 314f 4f9b 9bfa fa1f 1f91 9113 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 2023 2305 054b 4b53 53f4 f446 
1	dc40 4056 56bc bcf9 f94d 4dff ff65 6550 5010 1000 003c 3cb7 b769 6900 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 037c 7c45 453e 3e7f 7f6d 6d5c 5cde de60 604d 4d60 60bb bbc9 c99e 9e68 6813 1303 03e2 e29c 9c23 236a 6a3f 3ff6 f6ae ae3a 3a2c 2cd0 d0b7 b747 473a 3a71 7143 43a7 a720 2086 86e1 e12a 2aa4 a4e5 e5b3 b381 81b6 b6e7 e712 1242 421d 1dbf bfba ba8b 8b5d 5d5b 5be0 e0d9 d9fd fd26 267c 7c6c 6c0e 0e6f 6fb6 b635 35e3 e31b 1bdc dc3b 3b64 6413 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2004 0415 1529 2976 76b5 b5a7 a7e1 e1a5 a5bd bdec ec89 8902 02cf cfd4 d45a 5ae1 e11d 1ddd 
24	864b 4b34 34e0 e0cc cc1a 1a3b 3bb8 b850 5010 1000 0042 4274 748e 8e00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03e2 e2ad ad3e 3ef0 f086 864f 4f4f 4ffd fdd8 d8f2 f275 7530 30eb eb78 782b 2b9f 9ffa fa14 1452 5204 04de de8b 8b3d 3d24 24a0 a0e9 e9fc fc1c 1c97 97f4 f4dd ddfa fa20 2047 47a0 a0aa aa08 082c 2c7e 7e95 9507 0716 164a 4aff ff05 0512 1267 6750 50e1 e1cf cfbc bc77 7707 0714 1483 8301 0187 876d 6d90 90c9 c906 060e 0eb6 b6c6 c6dd dd13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 2077 778d 8d81 81f0 f086 8685 8532 328a 8a98 98ac ac47 47f1 f1a1 a1ca ca10 1003 0333 33b9 b981 81dc dcb6 b6fa fa4e 4e38 
22	32aa aafc fc0d 0d81 8127 275c 5c75 7550 5018 1801 0105 051c 1cf6 f600 0000 0016 1603 0303 0300 0080 8002 0200 0000 007c 7c03 0303 037c 7cb9 b955 5528 28b4 b4c0 c0a8 a860 606e 6ee0 e00e 0ec6 c65a 5aa5 a577 77de de68 684e 4e7e 7e67 6717 1717 1740 401e 1eac ace9 e986 864d 4d2a 2a15 154b 4b36 3620 2096 9628 28de def9 f960 601f 1fca ca9e 9e84 84d4 d48b 8b85 853e 3ee6 e6e4 e410 1063 636a 6a26 2623 2387 8700 004c 4c03 0330 3084 8445 45b4 b40c 0cd6 d65c 5cde de13 1301 0100 0000 0034 3400 0029 2900 0002 0200 0000 0000 0033 3300 0024 2400 001d 1d00 0020 209b 9b7e 7e06 06ca caf1 f10d 0d67 6767 671d 1d2a 2ac1 c1d0 d031 3184 8486 863d 3d55 5519 
34	c96d 6d78 7885 8596 96d4 d4d5 d581 8180 8010 1001 0105 0546 465f 5f00 0000 0001 0101 0108 080a 0ae7 e796 9607 0787 8720 20bc bce8 e8df df16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0368 686e 6e5e 5ee4 e453 5352 52df df19 1940 40ae ae59 59ee ee8e 8e16 16e9 e902 0221 2178 78b2 b2c9 c9db db19 19a8 a80d 0d36 36c3 c367 6777 77be be5e 5e9a 9add dd20 207b 7bf9 f965 65b5 b5e5 e57d 7d2b 2bf8 f843 439d 9d68 6810 10c6 c6c4 c49d 9dbe be13 1396 96dc dcdb db00 009a 9a27 27e6 e6ac ac94 94bc bc09 09f4 f4d0 d0bc bcf3 f313 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 20a8 a895 951b 1b26 26da da46 4686 8611 1145 4584 84f1 f10a 
19	9fa0 a0e2 e22c 2cf6 f6e8 e8df df5e 5e80 8010 1001 01d6 d6ed ed20 2000 0000 0001 0101 0108 080a 0a07 07cd cdcb cbb7 b700 0020 205e 5eb6 b616 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0337 3727 27ce ce28 2884 841e 1e83 836f 6f88 88d5 d5be be77 7724 2441 4167 67da daa8 a89c 9caa aa4b 4b37 37ca ca82 827a 7af2 f278 7848 489a 9a1b 1be1 e127 27d0 d020 2028 2808 0839 393f 3f23 2393 938f 8f5d 5d27 279f 9f69 691b 1bea ea81 81d2 d2b7 b77b 7bfd fdbf bf93 9324 24f6 f6b1 b188 88d2 d27d 7da0 a0a1 a1fb fbb4 b42f 2f98 9813 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 20b0 b01a 1a7c 7cdf df55 5544 44eb ebdc dc46 4633 3359 598e 
5	e20b 0b54 540a 0a84 8498 98d0 d097 9780 8018 1800 0037 3708 0823 2300 0000 0001 0101 0108 080a 0a57 575d 5d28 28ac ac09 096f 6f05 0540 4016 1603 0303 0300 0058 5802 0200 0000 0054 5403 0303 03cf cf21 21ad ad74 74e5 e59a 9a61 6111 11be be1d 1d8c 8c02 021e 1e65 65b8 b891 91c2 c2a2 a211 1116 167a 7abb bb8c 8c5e 5e07 079e 9e09 09e2 e2c8 c8a8 a833 339c 9c20 2012 12c6 c64c 4c19 1983 83d8 d86d 6dc9 c9af af74 7497 979b 9ba4 a452 527c 7c28 28ff ff97 97c4 c483 83ed edb5 b5e6 e62c 2c52 52fd fd4e 4e1a 1a47 478c 8ccf cf51 5113 1302 0200 0000 000c 0c00 002b 2b00 0002 0203 0304 0400 0033 3300 0002 0200 0017 1714 1403 0303 0300 0001 0101 
20	2631 314f 4fae aebb bbb0 b0e9 e955 5550 5018 1801 01d9 d979 79e3 e300 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03c8 c817 176c 6cb5 b5f5 f52b 2bbb bbad ad94 945e 5ee2 e2d5 d5dd dd4f 4f11 11c3 c3f2 f276 76d0 d04e 4e5b 5b3d 3dec ecb5 b5c5 c5a8 a890 9000 00fa fa83 8342 420e 0e20 20f7 f776 76aa aab2 b2e7 e7cf cfdf dfe1 e175 7586 86a0 a0dd ddd8 d8ae ae53 5378 78aa aa20 203b 3b1f 1f56 5674 7459 5983 8376 76cc cc5d 5d31 3190 9089 89dc dc52 5213 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20ce ce86 8669 690e 0e7e 7ea4 a460 600f 0fdc dc9b 9b5f 5f99 9989 89b0 b025 25bc bc26 26af 
12	f5ef efa6 a635 355d 5da3 a3a7 a763 6380 8018 1801 01d6 d62f 2fc7 c700 0000 0001 0101 0108 080a 0a05 05b4 b44f 4fd8 d800 0016 1677 7709 0916 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0315 1521 215f 5f66 668b 8b8a 8a67 67d8 d883 830b 0b11 11b4 b413 130f 0f28 285d 5dd3 d374 74b5 b5cf cfad addf df88 8876 7639 39cd cd78 7838 38bf bf1c 1c3a 3a7e 7e20 20d8 d877 774c 4c13 13e4 e403 0337 3798 981d 1d36 36d9 d9c0 c004 04a5 a507 07d9 d97a 7a12 1214 145f 5f80 8046 46ed ed9f 9ff3 f38b 8bec ec45 451e 1ed5 d5c4 c46c 6c13 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 20c6 c6cf cfa5 a55c 5cf0 f017 
0	4b3b 3bea eab6 b6db dbfc fcbe beaf af50 5010 1000 00aa aaec ecea ea00 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0351 516f 6f1b 1b31 3110 10e2 e24a 4aa8 a8c2 c228 28d1 d1a8 a830 300b 0b7a 7ad7 d796 9621 2194 94b3 b37c 7c7a 7a42 427f 7f66 6661 61d0 d0cb cb5d 5dd9 d9c8 c871 7120 2032 3209 0947 47bf bf91 9197 9763 63bf bf82 82b1 b1c2 c254 540f 0f2f 2f5b 5b5d 5d06 0639 3907 07c9 c9a9 a96c 6c0f 0fbc bc32 32d3 d3b3 b307 0705 05c6 c686 861c 1c13 1302 0200 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2043 4366 6609 0936 36ae aeae aeae ae46 4677 7743 4355 5524 2445 457c 7c31 3178 78bf bf91 
6	c63e 3e88 880a 0a3c 3c0a 0ad6 d629 2950 5018 1800 0083 8332 32db db00 0000 0016 1603 0303 0300 0058 5802 0200 0000 0054 5403 0303 03cf cf21 21ad ad74 74e5 e59a 9a61 6111 11be be1d 1d8c 8c02 021e 1e65 65b8 b891 91c2 c2a2 a211 1116 167a 7abb bb8c 8c5e 5e07 079e 9e09 09e2 e2c8 c8a8 a833 339c 9c20 206a 6a34 34fd fd04 04f0 f089 89ad adbc bc78 7834 3485 85c7 c7d7 d704 04c9 c95d 5d35 3502 0262 6279 7923 23c3 c3ab ab0e 0e2f 2f57 5767 6797 9754 544b 4b62 6256 5613 1302 0200 0000 000c 0c00 002b 2b00 0002 0203 0304 0400 0033 3300 0002 0200 0017 1714 1403 0303 0300 0001 0101 
19	6558 5849 4987 877a 7a2e 2e06 0680 8080 8018 1801 01d6 d6ed ed68 6800 0000 0001 0101 0108 080a 0a09 09b5 b54f 4fc3 c302 0207 07dd dd4f 4f16 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 03b7 b79a 9a37 37f5 f58d 8dfe fe50 50ec ec9e 9e31 31b7 b78f 8f1a 1a52 524a 4a90 90f6 f640 4045 4526 2660 6018 18a6 a60a 0aa8 a89b 9b84 840e 0e4d 4d23 23a3 a349 4920 20bc bc87 872c 2c23 23a2 a224 2458 589e 9eaa aa5d 5d32 32ee ee22 22a6 a6a3 a3f7 f7ac acb2 b279 792b 2b25 2502 0279 7992 9211 1100 00a0 a07d 7d0a 0a8f 8fbc bcaf af13 1301 0100 0000 002e 2e00 0033 3300 0024 2400 001d 1d00 0020 20d3 d3f8 f86c 6cee eed0 d053 539f 9f51 510c 0c4b 4b89 89b5 
15	61a7 a72b 2bdd dd7b 7bde de61 6170 7050 5010 1000 0038 382e 2ef8 f800 0000 0016 1603 0303 0300 007a 7a02 0200 0000 0076 7603 0303 0321 212c 2cf9 f9c5 c5d8 d8f6 f604 04f1 f125 2508 08d5 d5a6 a6ab ab1e 1e67 675d 5d2a 2a96 960c 0cc8 c8c6 c6ce cee3 e36b 6be2 e23e 3e6a 6af0 f0db dbdf df3c 3ca5 a520 205f 5f84 840f 0fe8 e882 8282 8265 659c 9cb1 b1d5 d5d2 d244 44a4 a4f1 f199 992a 2a7f 7ffa fa66 66da dafd fd6f 6f4b 4be6 e685 85fc fc87 87f5 f58a 8a9b 9b1e 1eaf af13 1301 0100 0000 002e 2e00 002b 2b00 0002 0203 0304 0400 0033 3300 0024 2400 001d 1d00 0020 2032 32cc cc17 1709 097b 7b28 28a4 a497 9789 8934 34b4 b486 8609 09f0 f020 2071 7112 1289 
